tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
Filters.Filter7.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;6;35;&h08;1571
Filters.Filter7.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;6;35;&h10;1571
Filters.Filter7.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;6;35;&h20;1571
Filters.Filter7.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;6;48;;1584
Filters.Filter7.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;6;52;;1588
Filters.Filter7.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;6;56;;1592
Filters.Filter7.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;6;60;;1596
Filters.Filter7.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;6;64;;1600
Filters.Filter7.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;6;68;;1604
Filters.Filter7.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;6;72;;1608
Filters.Filter7.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;6;76;;1612
Filters.Filter7.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;6;80;;1616
Filters.Filter7.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;6;84;;1620
Filters.Filter7.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;6;88;;1624
Filters.Filter7.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;6;92;;1628
Filters.Filter7.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;6;96;;1632
Filters.Filter7.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;6;100;;1636
Filters.Filter7.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;6;104;;1640
Filters.Filter7.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;6;108;;1644
Filters.Filter7.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;6;112;;1648
Filters.Filter7.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;6;116;;1652
Filters.Filter7.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;6;120;;1656
Filters.Filter7.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;6;124;;1660
Filters.Filter7.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;6;128;;1664
Filters.Filter7.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;6;132;;1668
Filters.Filter7.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;6;136;;1672
Filters.Filter7.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;6;138;;1674
Filters.Filter7.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;6;140;;1676
Filters.Filter7.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;6;142;;1678
Filters.Filter7.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;6;144;;1680
Filters.Filter7.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;6;146;;1682
Filters.Filter7.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;6;148;;1684
Filters.Filter7.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;6;150;;1686
Filters.Filter7.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;6;152;&h40;1688
Filters.Filter7.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;6;152;&h01;1688
Filters.Filter7.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;6;152;&h02;1688
Filters.Filter7.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;6;152;&h04;1688
Filters.Filter7.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;6;152;&h08;1688
Filters.Filter7.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;6;152;&h10;1688
Filters.Filter7.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;6;152;&h20;1688
Filters.Filter7.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;6;153;&h40;1689
Filters.Filter7.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;6;153;&h01;1689
Filters.Filter7.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;6;153;&h02;1689
Filters.Filter7.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;6;153;&h04;1689
Filters.Filter7.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;6;153;&h08;1689
Filters.Filter7.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;6;153;&h10;1689
Filters.Filter7.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;6;153;&h20;1689
Filters.Filter7.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;6;154;&h40;1690
Filters.Filter7.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;6;154;&h01;1690
Filters.Filter7.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;6;154;&h02;1690
Filters.Filter7.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;6;154;&h04;1690
Filters.Filter7.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;6;154;&h08;1690
Filters.Filter7.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;6;154;&h10;1690
Filters.Filter7.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;6;154;&h20;1690
Filters.Filter7.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;6;155;&h40;1691
Filters.Filter7.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;6;155;&h01;1691
Filters.Filter7.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;6;155;&h02;1691
Filters.Filter7.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;6;155;&h04;1691
Filters.Filter7.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;6;155;&h08;1691
Filters.Filter7.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;6;155;&h10;1691
Filters.Filter7.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;6;155;&h20;1691
Filters.Filter7.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;6;156;;1692
Filters.Filter8.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;7;0;;1792
Filters.Filter8.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;7;4;;1796
Filters.Filter8.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;7;8;;1800
Filters.Filter8.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;7;12;;1804
Filters.Filter8;Расход;FLOAT (4 bytes);Read;ИНР;7;16;;1808
Filters.Filter8.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;7;16;;1808
Filters.Filter8.Level;Уровень;FLOAT (4 bytes);Read;ИНР;7;20;;1812
Filters.Filter8.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;7;32;&h08;1824
Filters.Filter8.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;7;32;&h01;1824
Filters.Filter8.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;7;32;&h02;1824
Filters.Filter8.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;7;32;&h04;1824
Filters.Filter8.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;7;32;&h80;1824
Filters.Filter8.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;7;32;&h10;1824
Filters.Filter8.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;7;32;&h20;1824
Filters.Filter8.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;7;32;&h40;1824
Filters.Filter8.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;7;33;&h08;1825
Filters.Filter8.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;7;33;&h01;1825
Filters.Filter8.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;7;33;&h02;1825
Filters.Filter8.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;7;33;&h04;1825
Filters.Filter8.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;7;33;&h80;1825
Filters.Filter8.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;7;33;&h10;1825
Filters.Filter8.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;7;33;&h20;1825
Filters.Filter8.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;7;33;&h40;1825
Filters.Filter8.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;7;34;&h10;1826
Filters.Filter8.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;7;34;;1826
Filters.Filter8.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;7;34;&h40;1826
Filters.Filter8.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;7;34;&h80;1826
Filters.Filter8.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;7;35;&h01;1827
Filters.Filter8.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;7;35;&h02;1827
Filters.Filter8.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;7;35;&h04;1827
Filters.Filter8.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;7;35;&h08;1827
Filters.Filter8.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;7;35;&h10;1827
Filters.Filter8.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;7;35;&h20;1827
Filters.Filter8.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;7;48;;1840
Filters.Filter8.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;7;52;;1844
Filters.Filter8.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;7;56;;1848
Filters.Filter8.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;7;60;;1852
Filters.Filter8.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;7;64;;1856
Filters.Filter8.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;7;68;;1860
Filters.Filter8.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;7;72;;1864
Filters.Filter8.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;7;76;;1868
Filters.Filter8.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;7;80;;1872
Filters.Filter8.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;7;84;;1876
Filters.Filter8.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;7;88;;1880
Filters.Filter8.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;7;92;;1884
Filters.Filter8.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;7;96;;1888
Filters.Filter8.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;7;100;;1892
Filters.Filter8.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;7;104;;1896
Filters.Filter8.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;7;108;;1900
Filters.Filter8.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;7;112;;1904
Filters.Filter8.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;7;116;;1908
Filters.Filter8.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;7;120;;1912
Filters.Filter8.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;7;124;;1916
Filters.Filter8.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;7;128;;1920
Filters.Filter8.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;7;132;;1924
Filters.Filter8.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;7;136;;1928
Filters.Filter8.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;7;138;;1930
Filters.Filter8.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;7;140;;1932
Filters.Filter8.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;7;142;;1934
Filters.Filter8.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;7;144;;1936
Filters.Filter8.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;7;146;;1938
Filters.Filter8.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;7;148;;1940
Filters.Filter8.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;7;150;;1942
Filters.Filter8.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;7;152;&h40;1944
Filters.Filter8.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;7;152;&h01;1944
Filters.Filter8.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;7;152;&h02;1944
Filters.Filter8.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;7;152;&h04;1944
Filters.Filter8.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;7;152;&h08;1944
Filters.Filter8.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;7;152;&h10;1944
Filters.Filter8.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;7;152;&h20;1944
Filters.Filter8.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;7;153;&h40;1945
Filters.Filter8.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;7;153;&h01;1945
Filters.Filter8.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;7;153;&h02;1945
Filters.Filter8.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;7;153;&h04;1945
Filters.Filter8.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;7;153;&h08;1945
Filters.Filter8.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;7;153;&h10;1945
Filters.Filter8.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;7;153;&h20;1945
Filters.Filter8.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;7;154;&h40;1946
Filters.Filter8.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;7;154;&h01;1946
Filters.Filter8.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;7;154;&h02;1946
Filters.Filter8.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;7;154;&h04;1946
Filters.Filter8.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;7;154;&h08;1946
Filters.Filter8.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;7;154;&h10;1946
Filters.Filter8.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;7;154;&h20;1946
Filters.Filter8.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;7;155;&h40;1947
Filters.Filter8.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;7;155;&h01;1947
Filters.Filter8.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;7;155;&h02;1947
Filters.Filter8.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;7;155;&h04;1947
Filters.Filter8.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;7;155;&h08;1947
Filters.Filter8.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;7;155;&h10;1947
Filters.Filter8.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;7;155;&h20;1947
Filters.Filter8.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;7;156;;1948
Filters.Filter9.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;8;0;;32768
Filters.Filter9.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;8;4;;32772
Filters.Filter9.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;8;8;;32776
Filters.Filter9.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;8;12;;32780
Filters.Filter9;Расход;FLOAT (4 bytes);Read;ИНР;8;16;;32784
Filters.Filter9.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;8;16;;32784
Filters.Filter9.Level;Уровень;FLOAT (4 bytes);Read;ИНР;8;20;;32788
Filters.Filter9.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;8;32;&h08;32800
Filters.Filter9.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;8;32;&h01;32800
Filters.Filter9.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;8;32;&h02;32800
Filters.Filter9.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;8;32;&h04;32800
Filters.Filter9.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;8;32;&h80;32800
Filters.Filter9.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;8;32;&h10;32800
Filters.Filter9.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;8;32;&h20;32800
Filters.Filter9.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;8;32;&h40;32800
Filters.Filter9.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;8;33;&h08;32801
Filters.Filter9.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;8;33;&h01;32801
Filters.Filter9.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;8;33;&h02;32801
Filters.Filter9.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;8;33;&h04;32801
Filters.Filter9.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;8;33;&h80;32801
Filters.Filter9.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;8;33;&h10;32801
Filters.Filter9.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;8;33;&h20;32801
Filters.Filter9.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;8;33;&h40;32801
Filters.Filter9.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;8;34;&h10;32802
Filters.Filter9.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;8;34;;32802
Filters.Filter9.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;8;34;&h40;32802
Filters.Filter9.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;8;34;&h80;32802
Filters.Filter9.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;8;35;&h01;32803
Filters.Filter9.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;8;35;&h02;32803
Filters.Filter9.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;8;35;&h04;32803
Filters.Filter9.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;8;35;&h08;32803
Filters.Filter9.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;8;35;&h10;32803
Filters.Filter9.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;8;35;&h20;32803
Filters.Filter9.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;8;48;;32816
Filters.Filter9.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;8;52;;32820
Filters.Filter9.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;8;56;;32824
Filters.Filter9.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;8;60;;32828
Filters.Filter9.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;8;64;;32832
Filters.Filter9.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;8;68;;32836
Filters.Filter9.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;8;72;;32840
Filters.Filter9.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;8;76;;32844
Filters.Filter9.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;8;80;;32848
Filters.Filter9.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;8;84;;32852
Filters.Filter9.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;8;88;;32856
Filters.Filter9.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;8;92;;32860
Filters.Filter9.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;8;96;;32864
Filters.Filter9.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;8;100;;32868
Filters.Filter9.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;8;104;;32872
Filters.Filter9.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;8;108;;32876
Filters.Filter9.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;8;112;;32880
Filters.Filter9.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;8;116;;32884
Filters.Filter9.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;8;120;;32888
Filters.Filter9.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;8;124;;32892
Filters.Filter9.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;8;128;;32896
Filters.Filter9.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;8;132;;32900
Filters.Filter9.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;8;136;;32904
Filters.Filter9.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;8;138;;32906
Filters.Filter9.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;8;140;;32908
Filters.Filter9.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;8;142;;32910
Filters.Filter9.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;8;144;;32912
Filters.Filter9.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;8;146;;32914
Filters.Filter9.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;8;148;;32916
Filters.Filter9.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;8;150;;32918
Filters.Filter9.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;8;152;&h40;32920
Filters.Filter9.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;8;152;&h01;32920
Filters.Filter9.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;8;152;&h02;32920
Filters.Filter9.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;8;152;&h04;32920
Filters.Filter9.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;8;152;&h08;32920
Filters.Filter9.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;8;152;&h10;32920
Filters.Filter9.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;8;152;&h20;32920
Filters.Filter9.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;8;153;&h40;32921
Filters.Filter9.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;8;153;&h01;32921
Filters.Filter9.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;8;153;&h02;32921
Filters.Filter9.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;8;153;&h04;32921
Filters.Filter9.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;8;153;&h08;32921
Filters.Filter9.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;8;153;&h10;32921
Filters.Filter9.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;8;153;&h20;32921
Filters.Filter9.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;8;154;&h40;32922
Filters.Filter9.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;8;154;&h01;32922
Filters.Filter9.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;8;154;&h02;32922
Filters.Filter9.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;8;154;&h04;32922
Filters.Filter9.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;8;154;&h08;32922
Filters.Filter9.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;8;154;&h10;32922
Filters.Filter9.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;8;154;&h20;32922
Filters.Filter9.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;8;155;&h40;32923
Filters.Filter9.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;8;155;&h01;32923
Filters.Filter9.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;8;155;&h02;32923
Filters.Filter9.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;8;155;&h04;32923
Filters.Filter9.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;8;155;&h08;32923
Filters.Filter9.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;8;155;&h10;32923
Filters.Filter9.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;8;155;&h20;32923
Filters.Filter9.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;8;156;;32924
Filters.Filter10.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;9;0;;33024
Filters.Filter10.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;9;4;;33028
Filters.Filter10.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;9;8;;33032
Filters.Filter10.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;9;12;;33036
Filters.Filter10;Расход;FLOAT (4 bytes);Read;ИНР;9;16;;33040
Filters.Filter10.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;9;16;;33040
